Record ID,Timestamp,10 Minute Wind Gust,Anemometer,Wind Vane
1080373,2017-04-26 13:19:38,9,2,200
1080376,2017-04-26 13:21:37,9,6,237
1080379,2017-04-26 13:22:37,9,3,248
1080380,2017-04-26 13:23:37,9,2,232
1080383,2017-04-26 13:24:37,9,3,229
1080385,2017-04-26 13:26:37,9,2,181
1080388,2017-04-26 13:27:38,9,3,177
1080390,2017-04-26 13:28:38,9,2,177
1080391,2017-04-26 13:29:38,9,2,221
1080392,2017-04-26 13:30:38,6,2,187
1080393,2017-04-26 13:32:39,6,3,178
1080395,2017-04-26 13:33:39,6,3,196
1080398,2017-04-26 13:34:39,5,5,202
1080400,2017-04-26 13:35:39,5,2,202
1080403,2017-04-26 13:37:40,5,2,203
1080404,2017-04-26 13:38:40,5,4,124
1080405,2017-04-26 13:39:40,5,5,234
1080406,2017-04-26 13:40:41,5,5,209
1080409,2017-04-26 13:41:41,7,5,231
1080412,2017-04-26 13:43:41,6,4,227
1080415,2017-04-26 13:44:41,6,4,207
1080418,2017-04-26 13:45:41,8,5,199
1080419,2017-04-26 13:46:41,8,1,180
1080422,2017-04-26 13:48:42,8,1,164
1080423,2017-04-26 13:49:42,8,3,174
1080426,2017-04-26 13:50:42,8,3,186
1080429,2017-04-26 13:51:43,8,3,234
1080431,2017-04-26 13:52:43,8,4,222
1080433,2017-04-26 13:54:43,7,2,236
1080435,2017-04-26 13:55:44,7,2,203
1080438,2017-04-26 13:56:44,7,6,184
1080441,2017-04-26 13:57:44,7,5,147
1080442,2017-04-26 13:59:44,7,2,81
1080445,2017-04-26 14:00:45,7,3,80
1080447,2017-04-26 14:01:45,7,3,74
1080448,2017-04-26 14:02:45,6,3,139
1080449,2017-04-26 14:04:46,8,7,186
1080451,2017-04-26 14:05:46,9,8,190
1080454,2017-04-26 14:06:46,10,5,171
1080457,2017-04-26 14:07:47,10,4,150
1080460,2017-04-26 14:09:47,10,3,145
1080463,2017-04-26 14:10:48,10,8,199
1080465,2017-04-26 14:11:48,10,5,192
1080468,2017-04-26 14:12:49,10,4,196
1080471,2017-04-26 14:13:49,10,3,193
1080474,2017-04-26 14:15:49,8,3,182
1080477,2017-04-26 14:16:50,8,3,211
1080480,2017-04-26 14:17:50,8,2,144
1080482,2017-04-26 14:18:50,8,3,142
1080483,2017-04-26 14:19:51,6,5,172
1080485,2017-04-26 14:21:51,8,6,164
1080486,2017-04-26 14:22:51,9,7,180
1080488,2017-04-26 14:23:51,9,3,180
1080491,2017-04-26 14:24:51,9,5,164
1080492,2017-04-26 14:26:52,9,5,173
1080495,2017-04-26 14:27:52,9,8,138
1080498,2017-04-26 14:28:53,9,6,149
1080501,2017-04-26 14:30:53,9,3,153
1080503,2017-04-26 14:31:53,9,4,142
1080506,2017-04-26 14:32:53,11,7,110
1080507,2017-04-26 14:33:53,11,8,98
1080510,2017-04-26 14:35:54,11,5,147
1080512,2017-04-26 14:36:54,11,2,164
1080513,2017-04-26 14:37:54,11,2,163
1080516,2017-04-26 14:38:55,11,2,163
1080519,2017-04-26 14:39:55,11,1,163
1080522,2017-04-26 14:41:55,8,5,134
1080525,2017-04-26 14:42:55,9,3,119
1080527,2017-04-26 14:43:56,9,3,141
1080530,2017-04-26 14:44:56,9,8,136
1080533,2017-04-26 14:46:56,9,4,175
1080536,2017-04-26 14:47:57,9,5,173
1080539,2017-04-26 14:48:57,9,3,153
1080540,2017-04-26 14:49:57,9,3,146
1080542,2017-04-26 14:50:58,9,2,165
1080543,2017-04-26 14:52:58,9,1,178
1080546,2017-04-26 14:53:58,9,3,259
1080548,2017-04-26 14:54:58,7,2,288
1080550,2017-04-26 14:55:59,7,0,329
1080553,2017-04-26 14:56:59,5,0,329
1080554,2017-04-26 14:59:00,5,2,284
1080557,2017-04-26 15:00:00,5,1,284
1080560,2017-04-26 15:01:00,5,1,284
1080563,2017-04-26 15:02:00,5,3,90
1080565,2017-04-26 15:03:00,6,6,100
1080566,2017-04-26 15:05:01,5,4,66
1080569,2017-04-26 15:06:02,5,4,75
1080571,2017-04-26 15:07:02,5,4,58
1080572,2017-04-26 15:08:02,5,2,61
1080574,2017-04-26 15:10:03,7,4,90
1080577,2017-04-26 15:11:03,8,8,115
1080580,2017-04-26 15:12:04,10,7,124
1080583,2017-04-26 15:13:04,10,8,130
1080584,2017-04-26 15:14:04,10,8,134
1080587,2017-04-26 15:16:05,10,5,159
1080588,2017-04-26 15:17:05,10,4,163
1080591,2017-04-26 15:18:06,10,1,156
1080594,2017-04-26 15:19:06,10,3,155
1080596,2017-04-26 15:21:08,10,4,96
1080598,2017-04-26 15:22:06,9,3,110
1080601,2017-04-26 15:23:06,9,2,96
1080604,2017-04-26 15:24:06,7,2,96
1080607,2017-04-26 15:25:07,7,1,96
1080608,2017-04-26 15:26:07,7,2,154
1080609,2017-04-26 15:28:07,7,7,127
1080612,2017-04-26 15:29:07,7,2,157
1080615,2017-04-26 15:30:08,7,4,167
1080618,2017-04-26 15:31:08,7,2,196
1080621,2017-04-26 15:32:08,7,3,253
1080624,2017-04-26 15:34:09,7,2,265
1080626,2017-04-26 15:35:09,7,2,259
1080628,2017-04-26 15:36:09,7,2,110
1080630,2017-04-26 15:37:10,7,5,148
1080632,2017-04-26 15:39:10,7,4,179
1080634,2017-04-26 15:40:11,7,1,167
1080635,2017-04-26 15:41:11,7,2,168
1080637,2017-04-26 15:42:11,7,1,168
1080640,2017-04-26 15:44:11,7,5,150
1080641,2017-04-26 15:45:12,8,8,145
1080643,2017-04-26 15:46:12,9,4,130
1080646,2017-04-26 15:47:13,9,1,171
1080647,2017-04-26 15:48:13,9,3,205
1080650,2017-04-26 15:50:13,9,7,156
1080653,2017-04-26 15:51:13,9,4,142
1080656,2017-04-26 15:52:13,9,6,159
1080659,2017-04-26 15:53:13,9,8,157
1080660,2017-04-26 15:54:14,10,5,167
1080662,2017-04-26 15:56:14,10,5,205
1080665,2017-04-26 15:57:15,10,1,169
1080667,2017-04-26 15:58:15,10,2,156
1080668,2017-04-26 15:59:15,10,5,158
1080670,2017-04-26 16:01:15,10,5,185
1080673,2017-04-26 16:02:15,10,3,188
1080674,2017-04-26 16:03:15,8,4,188
1080677,2017-04-26 16:04:15,8,4,189
1080679,2017-04-26 16:05:16,8,4,167
1080682,2017-04-26 16:07:16,8,5,132
1080683,2017-04-26 16:08:16,8,3,189
1080685,2017-04-26 16:09:16,8,2,197
1080687,2017-04-26 16:10:17,8,3,182
1080690,2017-04-26 16:12:18,8,4,162
1080693,2017-04-26 16:13:18,8,1,169
1080696,2017-04-26 16:14:18,8,2,153
1080699,2017-04-26 16:15:18,9,4,113
1080700,2017-04-26 16:16:18,9,8,107
1080703,2017-04-26 16:17:18,9,7,130
1080705,2017-04-26 16:19:18,9,3,182
1080708,2017-04-26 16:20:18,9,1,165
1080710,2017-04-26 16:21:18,9,2,179
1080712,2017-04-26 16:22:18,9,1,162
1080713,2017-04-26 16:23:19,9,3,125
1080716,2017-04-26 16:25:19,9,5,127
1080719,2017-04-26 16:26:19,11,5,141
1080721,2017-04-26 16:27:20,11,6,113
1080722,2017-04-26 16:28:20,11,9,110
1080723,2017-04-26 16:29:20,11,8,103
1080725,2017-04-26 16:31:21,11,4,105
1080728,2017-04-26 16:32:21,11,9,88
1080731,2017-04-26 16:33:21,11,8,96
1080733,2017-04-26 16:34:21,11,5,136
1080736,2017-04-26 16:35:21,11,3,134
1080738,2017-04-26 16:37:21,11,4,95
1080739,2017-04-26 16:38:21,11,4,92
1080742,2017-04-26 16:39:21,11,1,102
1080743,2017-04-26 16:40:21,11,0,102
1080745,2017-04-26 16:41:22,11,1,103
1080746,2017-04-26 16:43:22,6,1,119
1080749,2017-04-26 16:44:22,7,7,305
1080750,2017-04-26 16:45:23,9,6,284
1080752,2017-04-26 16:46:23,9,6,259
1080753,2017-04-26 16:47:23,9,6,261
1080756,2017-04-26 16:49:23,9,4,239
1080759,2017-04-26 16:50:24,9,2,243
1080760,2017-04-26 16:51:24,9,2,243
1080761,2017-04-26 16:52:24,9,4,237
1080764,2017-04-26 16:53:24,7,4,221
1080767,2017-04-26 16:55:24,8,4,209
1080768,2017-04-26 16:56:25,7,4,204
1080771,2017-04-26 16:57:25,7,3,234
1080773,2017-04-26 16:58:25,7,2,234
1080774,2017-04-26 16:59:25,7,1,234
1080776,2017-04-26 17:01:25,7,1,234
1080777,2017-04-26 17:02:25,7,0,234
1080780,2017-04-26 17:03:25,7,2,243
1080783,2017-04-26 17:04:25,7,2,243
1080785,2017-04-26 17:06:26,4,1,243
1080786,2017-04-26 17:07:26,3,0,243
1080788,2017-04-26 17:08:26,3,2,222
1080791,2017-04-26 17:09:26,3,2,218
1080793,2017-04-26 17:10:26,3,1,218
1080794,2017-04-26 17:12:27,3,0,218
1080797,2017-04-26 17:13:28,3,0,218
1080800,2017-04-26 17:14:28,3,2,218
1080803,2017-04-26 17:15:28,3,2,185
1080804,2017-04-26 17:17:28,5,2,184
1080805,2017-04-26 17:18:28,5,2,184
1080807,2017-04-26 17:19:29,5,4,168
1080810,2017-04-26 17:20:29,8,7,153
1080812,2017-04-26 17:21:29,8,3,139
1080815,2017-04-26 17:23:30,8,5,128
1080816,2017-04-26 17:24:30,8,8,124
1080818,2017-04-26 17:25:30,9,8,126
1080820,2017-04-26 17:26:30,9,4,117
1080822,2017-04-26 17:27:30,9,6,111
1080824,2017-04-26 17:28:31,9,4,111
1080825,2017-04-26 17:30:31,9,4,121
1080826,2017-04-26 17:31:31,9,4,119
1080829,2017-04-26 17:32:31,9,2,119
1080832,2017-04-26 17:33:32,9,2,109
1080834,2017-04-26 17:35:32,9,5,138
1080836,2017-04-26 17:36:32,9,2,134
1080837,2017-04-26 17:37:32,9,4,136
1080839,2017-04-26 17:38:32,9,1,136
1080842,2017-04-26 17:39:32,9,2,142
1080845,2017-04-26 17:40:33,9,1,169
1080848,2017-04-26 17:42:33,9,5,209
1080849,2017-04-26 17:43:33,8,2,215
1080852,2017-04-26 17:44:33,8,4,198
1080855,2017-04-26 17:45:33,6,4,167
1080857,2017-04-26 17:47:34,7,5,161
1080859,2017-04-26 17:48:34,9,5,149
1080862,2017-04-26 17:49:34,9,4,184
1080863,2017-04-26 17:50:34,9,4,196
1080864,2017-04-26 17:51:34,9,2,67
1080867,2017-04-26 17:52:35,9,2,151
1080870,2017-04-26 17:54:35,9,4,205
1080873,2017-04-26 17:55:35,9,3,177
1080874,2017-04-26 17:56:35,9,7,163
1080876,2017-04-26 17:57:35,8,4,155
1080877,2017-04-26 17:59:36,8,4,176
1080880,2017-04-26 18:00:36,8,3,174
1080881,2017-04-26 18:01:36,8,7,185
1080884,2017-04-26 18:02:36,7,5,167
1080887,2017-04-26 18:04:37,7,2,225
1080889,2017-04-26 18:05:39,7,6,192
1080891,2017-04-26 18:06:37,7,7,180
1080892,2017-04-26 18:08:37,7,6,181
1080895,2017-04-26 18:09:37,7,3,166
1080896,2017-04-26 18:10:38,7,3,166
1080899,2017-04-26 18:11:38,7,2,170
1080901,2017-04-26 18:12:39,7,2,205
1080902,2017-04-26 18:13:39,7,0,205
1080905,2017-04-26 18:15:39,6,2,160
1080907,2017-04-26 18:16:39,6,1,153
1080908,2017-04-26 18:17:39,7,5,128
1080910,2017-04-26 18:18:40,10,8,133
1080913,2017-04-26 18:19:40,10,4,153
1080916,2017-04-26 18:21:41,10,5,136
1080919,2017-04-26 18:22:40,10,4,160
1080922,2017-04-26 18:23:40,10,4,159
1080925,2017-04-26 18:24:40,10,2,163
1080926,2017-04-26 18:25:40,10,3,130
1080929,2017-04-26 18:26:41,10,2,130
1080932,2017-04-26 18:28:41,8,3,132
1080933,2017-04-26 18:29:41,8,2,132
1080936,2017-04-26 18:30:41,7,3,132
1080939,2017-04-26 18:31:41,7,6,114
1080941,2017-04-26 18:33:42,8,8,120
1080944,2017-04-26 18:34:42,8,5,120
1080947,2017-04-26 18:35:42,9,8,111
1080949,2017-04-26 18:36:42,9,1,163
1080950,2017-04-26 18:37:42,9,3,166
1080952,2017-04-26 18:38:42,9,2,165
1080955,2017-04-26 18:40:42,9,2,119
1080958,2017-04-26 18:41:42,9,3,137
1080959,2017-04-26 18:42:42,9,4,136
1080962,2017-04-26 18:43:43,9,5,132
1080964,2017-04-26 18:45:43,5,3,140
1080965,2017-04-26 18:46:43,5,3,144
1080967,2017-04-26 18:47:44,5,4,142
1080970,2017-04-26 18:48:43,5,3,150
1080971,2017-04-26 18:49:43,5,3,149
1080973,2017-04-26 18:51:43,5,1,130
1080975,2017-04-26 18:52:43,5,2,109
1080978,2017-04-26 18:53:43,5,2,109
1080981,2017-04-26 18:54:43,5,1,109
1080983,2017-04-26 18:55:43,5,3,94
1080986,2017-04-26 18:57:43,4,1,104
1080987,2017-04-26 18:58:43,4,2,104
1080988,2017-04-26 18:59:43,4,1,104
1080989,2017-04-26 19:00:43,3,1,104
1080991,2017-04-26 19:02:43,3,1,161
1080994,2017-04-26 19:03:43,3,2,161
1080997,2017-04-26 19:04:43,4,2,160
1080998,2017-04-26 19:05:43,4,4,160
1081001,2017-04-26 19:08:44,4,2,138
1081004,2017-04-26 19:09:44,4,2,138
1081007,2017-04-26 19:10:44,4,2,138
1081008,2017-04-26 19:12:44,4,1,137
1081010,2017-04-26 19:13:44,4,1,137
1081013,2017-04-26 19:14:44,4,1,137
1081015,2017-04-26 19:15:44,4,1,137
1081018,2017-04-26 19:16:44,4,0,137
1081021,2017-04-26 19:17:45,4,0,138
1081024,2017-04-26 19:19:45,4,3,146
1081027,2017-04-26 19:20:44,10,4,146
1081029,2017-04-26 19:21:45,10,4,201
1081030,2017-04-26 19:22:45,10,2,173
1081031,2017-04-26 19:23:45,10,5,152
1081032,2017-04-26 19:25:45,10,6,195
1081033,2017-04-26 19:26:45,10,5,192
1081036,2017-04-26 19:27:45,10,5,174
1081039,2017-04-26 19:28:45,10,8,156
1081040,2017-04-26 19:30:45,11,4,182
1081042,2017-04-26 19:31:45,11,4,184
1081043,2017-04-26 19:32:45,11,4,184
1081046,2017-04-26 19:33:45,11,4,188
1081048,2017-04-26 19:34:45,11,2,169
1081051,2017-04-26 19:36:45,11,6,186
1081052,2017-04-26 19:37:45,11,3,178
1081055,2017-04-26 19:38:45,9,4,171
1081058,2017-04-26 19:39:45,9,4,171
1081060,2017-04-26 19:40:45,9,3,178
1081061,2017-04-26 19:41:45,9,4,165
1081064,2017-04-26 19:43:46,9,6,170
1081067,2017-04-26 19:44:46,9,4,189
1081069,2017-04-26 19:45:46,9,2,185
1081072,2017-04-26 19:46:46,7,3,167
1081075,2017-04-26 19:48:46,7,4,166
1081076,2017-04-26 19:49:46,9,8,159
1081078,2017-04-26 19:50:46,9,4,163
1081080,2017-04-26 19:51:46,9,4,164
1081082,2017-04-26 19:52:46,9,3,176
1081085,2017-04-26 19:53:46,9,1,176
1081088,2017-04-26 19:55:46,9,2,187
1081089,2017-04-26 19:56:46,9,1,199
1081092,2017-04-26 19:57:46,9,2,157
1081095,2017-04-26 19:58:46,5,1,159
1081096,2017-04-26 20:00:46,5,3,175
1081099,2017-04-26 20:01:46,5,4,168
1081102,2017-04-26 20:02:46,5,3,178
1081104,2017-04-26 20:03:46,4,1,173
1081105,2017-04-26 20:05:46,4,0,173
1081108,2017-04-26 20:06:46,4,0,173
1081109,2017-04-26 20:07:46,4,1,173
1081111,2017-04-26 20:08:46,4,0,173
1081113,2017-04-26 20:10:46,4,1,157
1081114,2017-04-26 20:11:47,4,1,178
1081117,2017-04-26 20:12:47,7,6,161
1081120,2017-04-26 20:13:47,7,3,167
1081123,2017-04-26 20:14:47,7,2,170
1081126,2017-04-26 20:15:47,7,3,157
1081127,2017-04-26 20:16:47,7,3,182
1081128,2017-04-26 20:18:47,8,2,176
1081130,2017-04-26 20:19:47,10,10,169
1081133,2017-04-26 20:20:47,11,8,159
1081135,2017-04-26 20:21:47,11,5,170
1081138,2017-04-26 20:22:47,11,4,178
1081140,2017-04-26 20:24:47,11,3,153
1081143,2017-04-26 20:25:47,11,5,160
1081146,2017-04-26 20:26:47,11,7,162
1081149,2017-04-26 20:27:47,10,5,158
1081152,2017-04-26 20:29:47,10,2,169
1081155,2017-04-26 20:30:49,10,4,160
1081158,2017-04-26 20:31:47,10,3,172
1081160,2017-04-26 20:32:47,10,2,173
1081163,2017-04-26 20:34:47,10,5,173
1081164,2017-04-26 20:35:47,10,6,158
1081166,2017-04-26 20:36:47,9,5,191
1081169,2017-04-26 20:37:47,9,7,163
1081172,2017-04-26 20:38:47,9,4,151
1081175,2017-04-26 20:40:47,10,4,167
1081178,2017-04-26 20:41:47,10,4,166
1081181,2017-04-26 20:42:47,10,6,163
1081182,2017-04-26 20:43:47,11,10,151
1081185,2017-04-26 20:45:47,11,3,175
1081187,2017-04-26 20:46:47,11,4,162
1081188,2017-04-26 20:47:47,11,5,163
1081189,2017-04-26 20:48:47,11,8,167
1081192,2017-04-26 20:49:47,11,6,180
1081195,2017-04-26 20:50:48,11,3,173
1081198,2017-04-26 20:52:48,8,5,162
1081201,2017-04-26 20:53:48,8,4,166
1081204,2017-04-26 20:54:48,9,8,161
1081207,2017-04-26 20:55:48,9,5,157
1081210,2017-04-26 20:56:48,9,4,169
1081213,2017-04-26 20:57:48,9,4,168
1081214,2017-04-26 20:58:48,9,4,148
1081215,2017-04-26 21:00:48,9,2,173
1081217,2017-04-26 21:01:48,9,2,165
1081220,2017-04-26 21:02:48,9,3,141
1081223,2017-04-26 21:04:48,5,1,152
1081226,2017-04-26 21:05:48,5,1,153
1081229,2017-04-26 21:06:48,5,3,155
1081231,2017-04-26 21:07:48,5,5,146
1081232,2017-04-26 21:08:48,7,3,151
1081233,2017-04-26 21:10:48,7,5,157
1081234,2017-04-26 21:11:48,7,2,165
1081236,2017-04-26 21:12:48,7,2,155
1081239,2017-04-26 21:13:48,7,3,175
1081241,2017-04-26 21:14:48,7,3,190
1081244,2017-04-26 21:15:49,7,3,172
1081246,2017-04-26 21:17:49,7,3,192
1081247,2017-04-26 21:18:49,7,1,191
1081249,2017-04-26 21:19:49,7,1,190
1081250,2017-04-26 21:20:49,4,1,190
1081253,2017-04-26 21:21:49,4,1,190
1081255,2017-04-26 21:22:49,4,0,190
1081256,2017-04-26 21:24:49,4,0,190
1081259,2017-04-26 21:25:49,4,2,202
1081260,2017-04-26 21:26:49,4,2,202
1081262,2017-04-26 21:27:49,3,1,201
1081263,2017-04-26 21:28:49,3,1,207
1081266,2017-04-26 21:29:49,3,2,299
1081268,2017-04-26 21:31:49,3,1,299
1081271,2017-04-26 21:32:49,3,0,299
1081274,2017-04-26 21:33:49,3,2,298
1081275,2017-04-26 21:34:49,3,2,192
1081278,2017-04-26 21:35:49,3,2,292
1081280,2017-04-26 21:37:49,3,3,295
1081282,2017-04-26 21:38:49,4,4,295
1081285,2017-04-26 21:39:49,4,4,295
1081287,2017-04-26 21:40:50,4,1,269
1081290,2017-04-26 21:41:49,4,2,269
1081291,2017-04-26 21:42:49,4,1,269
1081293,2017-04-26 21:44:49,4,3,297
1081296,2017-04-26 21:45:49,4,2,286
1081297,2017-04-26 21:46:49,4,3,279
1081300,2017-04-26 21:47:49,4,2,279
1081303,2017-04-26 21:48:49,4,1,279
1081306,2017-04-26 21:50:49,4,2,279
1081309,2017-04-26 21:51:49,4,3,279
1081312,2017-04-26 21:52:49,4,2,279
1081313,2017-04-26 21:53:49,4,2,279
1081314,2017-04-26 21:54:49,3,3,280
1081315,2017-04-26 21:55:49,3,3,281
1081316,2017-04-26 21:57:50,3,3,281
1081319,2017-04-26 21:58:50,3,2,281
1081322,2017-04-26 21:59:50,4,3,283
1081325,2017-04-26 22:00:50,4,3,283
1081328,2017-04-26 22:01:50,4,2,283
1081330,2017-04-26 22:03:50,4,2,283
1081333,2017-04-26 22:04:50,4,1,283
1081336,2017-04-26 22:05:50,4,1,282
1081337,2017-04-26 22:07:50,4,3,283
1081340,2017-04-26 22:08:50,4,2,282
1081343,2017-04-26 22:09:50,3,1,282
1081346,2017-04-26 22:10:50,3,3,282
1081347,2017-04-26 22:12:50,4,2,283
1081350,2017-04-26 22:13:50,4,3,283
1081353,2017-04-26 22:14:50,4,3,283
1081354,2017-04-26 22:15:50,4,3,283
1081355,2017-04-26 22:17:50,4,4,315
1081356,2017-04-26 22:18:50,4,2,315
1081359,2017-04-26 22:19:50,4,2,315
1081362,2017-04-26 22:21:50,4,1,315
1081363,2017-04-26 22:22:51,4,2,315
1081366,2017-04-26 22:23:51,4,0,315
1081369,2017-04-26 22:25:51,4,1,315
1081372,2017-04-26 22:26:51,4,1,315
1081375,2017-04-26 22:27:51,3,0,315
1081378,2017-04-26 22:28:51,2,0,315
1081380,2017-04-26 22:30:51,2,1,315
1081381,2017-04-26 22:31:51,2,1,315
1081384,2017-04-26 22:32:51,2,2,315
1081386,2017-04-26 22:34:51,2,2,315
1081387,2017-04-26 22:35:51,3,2,315
1081390,2017-04-26 22:36:51,3,2,315
1081393,2017-04-26 22:37:51,3,2,315
1081396,2017-04-26 22:39:51,3,1,315
1081399,2017-04-26 22:40:51,3,1,315
1081401,2017-04-26 22:41:51,3,1,315
1081402,2017-04-26 22:43:51,3,1,315
1081405,2017-04-26 22:44:51,3,1,315
1081406,2017-04-26 22:45:51,2,2,315
1081409,2017-04-26 22:47:51,2,1,315
1081411,2017-04-26 22:48:51,2,2,315
1081414,2017-04-26 22:49:51,2,0,315
1081417,2017-04-26 22:51:51,2,2,315
1081420,2017-04-26 22:52:51,3,2,315
1081422,2017-04-26 22:53:51,3,1,315
1081425,2017-04-26 22:54:51,3,2,315
1081428,2017-04-26 22:56:51,3,2,315
1081429,2017-04-26 22:57:51,3,2,315
1081432,2017-04-26 22:58:51,3,2,315
1081435,2017-04-26 23:00:51,3,2,315
1081436,2017-04-26 23:01:52,2,2,315
1081439,2017-04-26 23:03:51,2,1,315
1081442,2017-04-26 23:04:52,2,2,315
1081445,2017-04-26 23:05:52,2,2,315
1081447,2017-04-26 23:07:52,3,2,315
1081450,2017-04-26 23:08:52,3,2,315
1081451,2017-04-26 23:09:52,3,1,315
1081453,2017-04-26 23:11:52,3,0,315
1081455,2017-04-26 23:12:52,3,1,315
1081458,2017-04-26 23:13:52,3,1,315
1081460,2017-04-26 23:15:52,3,0,315
1081461,2017-04-26 23:16:53,3,1,315
1081464,2017-04-26 23:17:53,2,0,315
1081467,2017-04-26 23:18:53,2,0,315
1081469,2017-04-26 23:20:53,2,0,315
1081470,2017-04-26 23:21:53,2,0,315
1081471,2017-04-26 23:22:53,1,0,315
1081473,2017-04-26 23:24:53,1,0,315
1081476,2017-04-26 23:25:53,1,0,315
1081478,2017-04-26 23:26:53,1,0,315
1081479,2017-04-26 23:28:53,2,1,315
1081481,2017-04-26 23:29:53,2,1,315
1081484,2017-04-26 23:30:53,2,1,315
1081487,2017-04-26 23:32:53,3,2,315
1081490,2017-04-26 23:33:53,3,2,315
1081492,2017-04-26 23:34:53,3,2,315
1081495,2017-04-26 23:36:53,3,1,315
1081498,2017-04-26 23:37:53,3,1,315
1081499,2017-04-26 23:38:53,3,1,315
1081500,2017-04-26 23:40:53,3,1,315
1081502,2017-04-26 23:41:53,3,2,315
1081505,2017-04-26 23:42:53,3,0,315
1081508,2017-04-26 23:43:53,2,0,315
1081509,2017-04-26 23:45:53,2,1,315
1081512,2017-04-26 23:46:53,2,0,315
1081514,2017-04-26 23:47:53,2,1,315
1081515,2017-04-26 23:49:53,2,0,315
1081518,2017-04-26 23:50:53,2,1,315
1081520,2017-04-26 23:51:53,2,0,315
1081523,2017-04-26 23:52:53,2,0,315
1081524,2017-04-26 23:54:53,2,0,315
1081527,2017-04-26 23:55:53,2,0,315
1081528,2017-04-26 23:56:53,2,0,315
1081529,2017-04-26 23:58:53,2,0,315
1081530,2017-04-26 23:59:53,1,1,315
1081533,2017-04-27 00:00:53,2,1,315
1081534,2017-04-27 00:02:54,2,1,315
1081536,2017-04-27 00:03:54,2,1,315
1081537,2017-04-27 00:04:54,2,2,315
1081540,2017-04-27 00:06:55,2,2,315
1081541,2017-04-27 00:07:55,2,1,315
1081543,2017-04-27 00:08:55,2,1,315
1081545,2017-04-27 00:10:55,2,0,315
1081546,2017-04-27 00:11:56,2,0,315
1081549,2017-04-27 00:12:56,2,1,315
1081552,2017-04-27 00:14:56,2,1,315
1081554,2017-04-27 00:15:57,2,1,315
1081557,2017-04-27 00:16:57,2,0,315
1081560,2017-04-27 00:17:57,2,1,315
1081563,2017-04-27 00:18:58,2,0,315
1081566,2017-04-27 00:20:58,2,0,315
1081569,2017-04-27 00:21:58,2,0,315
1081571,2017-04-27 00:22:58,2,2,315
1081574,2017-04-27 00:25:00,3,2,315
1081577,2017-04-27 00:26:00,3,2,315
1081580,2017-04-27 00:27:00,3,1,315
1081581,2017-04-27 00:28:00,3,2,315
1081584,2017-04-27 00:30:00,3,2,315
1081587,2017-04-27 00:31:00,3,2,315
1081590,2017-04-27 00:33:01,3,0,315
1081593,2017-04-27 00:34:01,2,1,315
1081594,2017-04-27 00:35:01,2,1,315
1081596,2017-04-27 00:36:01,2,2,315
1081599,2017-04-27 00:38:01,2,1,315
1081602,2017-04-27 00:39:01,2,0,315
1081605,2017-04-27 00:40:01,2,0,315
1081608,2017-04-27 00:41:02,2,1,315
1081610,2017-04-27 00:43:02,2,1,315
1081613,2017-04-27 00:44:02,2,2,315
1081614,2017-04-27 00:45:03,2,1,315
1081615,2017-04-27 00:47:03,2,1,315
1081618,2017-04-27 00:48:03,2,1,315
1081621,2017-04-27 00:49:04,2,1,315
1081624,2017-04-27 00:51:04,2,0,315
1081627,2017-04-27 00:52:04,2,0,315
1081630,2017-04-27 00:53:05,2,0,315
1081632,2017-04-27 00:54:05,2,0,315
1081635,2017-04-27 00:55:05,2,0,315
1081638,2017-04-27 00:57:05,1,0,315
1081641,2017-04-27 00:58:06,1,0,315
1081643,2017-04-27 00:59:06,0,0,315
1081646,2017-04-27 01:01:06,0,0,315
1081648,2017-04-27 01:02:08,0,0,315
1081650,2017-04-27 01:03:06,0,0,315
1081652,2017-04-27 01:05:07,0,0,315
1081654,2017-04-27 01:06:07,0,0,315
1081656,2017-04-27 01:07:09,0,0,315
1081659,2017-04-27 01:09:07,1,0,315
1081662,2017-04-27 01:10:08,1,0,315
1081665,2017-04-27 01:11:08,1,0,315
1081666,2017-04-27 01:12:08,1,0,315
1081668,2017-04-27 01:14:09,1,0,315
1081669,2017-04-27 01:15:09,1,0,315
1081672,2017-04-27 01:16:09,1,0,315
1081675,2017-04-27 01:17:09,1,0,315
1081677,2017-04-27 01:19:09,1,0,315
1081678,2017-04-27 01:20:10,1,0,315
1081681,2017-04-27 01:21:10,1,0,315
1081682,2017-04-27 01:22:10,1,0,315
1081683,2017-04-27 01:24:11,0,0,315
1081686,2017-04-27 01:25:11,0,0,315
1081689,2017-04-27 01:26:11,0,0,315
1081692,2017-04-27 01:28:12,0,0,315
1081695,2017-04-27 01:29:12,0,0,315
1081698,2017-04-27 01:30:12,0,0,315
1081701,2017-04-27 01:32:13,0,0,315
1081702,2017-04-27 01:33:13,0,0,315
1081705,2017-04-27 01:34:13,0,0,315
1081708,2017-04-27 01:35:13,0,0,315
1081711,2017-04-27 01:37:13,0,0,315
1081714,2017-04-27 01:38:13,0,0,315
1081717,2017-04-27 01:39:14,0,0,315
1081719,2017-04-27 01:41:14,0,0,315
1081722,2017-04-27 01:42:14,0,0,315
1081724,2017-04-27 01:43:14,0,0,315
1081727,2017-04-27 01:44:14,0,0,315
1081730,2017-04-27 01:46:17,0,0,315
1081733,2017-04-27 01:47:15,0,0,315
1081736,2017-04-27 01:48:15,0,0,315
1081739,2017-04-27 01:50:16,0,0,315
1081742,2017-04-27 01:51:16,0,0,315
